number,unit_name,entity_name,success,reason,rental_income,tax_paid,rented_to_mp,approx_tax_rate,mp_name
ST0028146,York,Conservative and Unionist Party,True,,8500.0,470.0,False,0.055294118,
ST0028143,Truro and Falmouth CLP,Labour Party,True,,1819.0,,False,0.0,
ST0028142,Reading East and West CLP,Labour Party,True,,0.0,,False,,
ST0028140,Oxfordshire,Green Party,True,,0.0,0.0,False,,
ST0028126,West Bromwich East CLP,Labour Party,True,,0.0,0.0,False,,
ST0028125,Slough CLP,Labour Party,True,,0.0,,False,,
ST0028124,Penistone and Stocksbridge CLP,Labour Party,True,,0.0,,False,,
ST0028123,Holborn and St Pancras CLP,Labour Party,True,,0.0,103.7,False,,
ST0028122,Harrow West CLP,Labour Party,True,,11400.0,,False,0.0,
ST0028119,Barnet Local Campaign Forum,Labour Party,True,,0.0,0.0,False,,
ST0028116,Wokingham Borough,Liberal Democrats,True,,0.0,412.39,False,,
ST0028114,Windsor and Maidenhead,Liberal Democrats,True,,0.0,0.0,False,,
ST0028113,Winchester District,Liberal Democrats,True,,0.0,,False,,
ST0028112,Westminster Borough,Liberal Democrats,True,,0.0,511.95,False,,
ST0028111,Western Counties,Liberal Democrats,True,,0.0,,False,,
ST0028110,West Midlands,Liberal Democrats,True,,0.0,,False,,
ST0028109,West Hertfordshire,Liberal Democrats,True,,0.0,,False,,
ST0028107,West Berkshire and Newbury,Liberal Democrats,True,,22817.9,2203.75,False,0.096579878,
ST0028105,Waverley,Liberal Democrats,True,,0.0,0.0,False,,
ST0028103,Warwick District,Liberal Democrats,True,,0.0,,False,,
ST0028102,Sutton,Liberal Democrats,True,,0.0,,False,,
ST0028100,Stratford on Avon,Liberal Democrats,True,,4906.39,80.34,False,0.016374565,
ST0028097,Southwark Borough,Liberal Democrats,True,,0.0,0.0,False,,
ST0028096,South Hams,Liberal Democrats,True,,0.0,0.0,False,,
ST0028095,South Gloucestershire,Liberal Democrats,True,,0.0,,False,,
ST0028093,South East,Liberal Democrats,True,,1008.0,,False,0.0,
ST0028092,South Central,Liberal Democrats,True,,0.0,0.0,False,,
ST0028090,Sheffield,Liberal Democrats,True,,15862.26,,False,0.0,
ST0028089,Scottish Parliamentary Party,Liberal Democrats,True,,0.0,0.0,False,,
ST0028087,Trafford,Liberal Democrats,True,,0.0,,False,,
ST0028085,Test Valley,Liberal Democrats,True,,2075.99,91.13,False,0.043897129,
ST0028084,Young Liberals,Liberal Democrats,True,,0.0,,False,,
ST0028083,Yorkshire and the Humber,Liberal Democrats,True,,0.0,137.1,False,,
ST0028082,York,Liberal Democrats,True,,0.0,,False,,
ST0028080,Preston and Wyre,Liberal Democrats,True,,0.0,0.9,False,,
ST0028079,Portsmouth,Liberal Democrats,True,,7000.0,342.32,False,0.048902857,
ST0028077,Pembrokeshire,Liberal Democrats,True,,0.0,,False,,
ST0028076,Parliamentary Party In The Lords,Liberal Democrats,True,,0.0,0.0,False,,
ST0028074,North West,Liberal Democrats,True,,0.0,,False,,
ST0028072,North Norfolk and Great Yarmouth,Liberal Democrats,True,,0.0,30.0,False,,
ST0028071,North Hertfordshire & Stevenage,Liberal Democrats,True,,0.0,,False,,
ST0028070,North East and Central Fife,Liberal Democrats,True,,0.0,,False,,
ST0028069,North East,Liberal Democrats,True,,0.0,0.0,False,,
ST0028066,Newcastle upon Tyne,Liberal Democrats,True,,0.0,52.25,False,,
ST0028065,Mole Valley,Liberal Democrats,True,,1066.38,,False,0.0,
ST0028064,Milton Keynes,Liberal Democrats,True,,4918.04,,False,0.0,
ST0028061,Merton Borough,Liberal Democrats,True,,0.0,,False,,
ST0028060,Manchester,Liberal Democrats,True,,0.0,0.0,False,,
ST0028059,London,Liberal Democrats,True,,0.0,,False,,
ST0028058,Liverpool,Liberal Democrats,True,,0.0,,False,,
ST0028056,Leeds,Liberal Democrats,True,,0.0,231.19,False,,
ST0028055,Kingston Borough,Liberal Democrats,True,,0.0,0.0,False,,
ST0028054,Kensington and Chelsea Borough,Liberal Democrats,True,,0.0,456.12,False,,
ST0028053,Hull,Liberal Democrats,True,,562.02,523.64,False,0.931710615,
ST0028051,Highlands,Liberal Democrats,True,,677.2,,False,0.0,
ST0028050,Hertfordshire County Co-ordinating Committee,Liberal Democrats,True,,0.0,15.77,False,,
ST0028049,"Hereford, North Hereford and South Hereford",Liberal Democrats,True,,0.0,0.0,False,,
ST0028046,Haringey Borough,Liberal Democrats,True,,0.0,132.1,False,,
ST0028044,Gateshead,Liberal Democrats,True,,0.0,0.0,False,,
ST0028041,Elmbridge,Liberal Democrats,True,,0.0,537.0,False,,
ST0028037,East Riding,Liberal Democrats,True,,0.0,,False,,
ST0028036,East of England,Liberal Democrats,True,,0.0,0.0,False,,
ST0028035,East Midlands,Liberal Democrats,True,,0.0,1.08,False,,
ST0028034,East Dunbartonshire,Liberal Democrats,True,,0.0,0.0,False,,
ST0028033,East Cambridgeshire,Liberal Democrats,True,,0.0,,False,,
ST0028028,"Chelmsford, Maldon & Braintree",Liberal Democrats,True,,5667.48,,False,0.0,
ST0028026,Camden Borough,Liberal Democrats,True,,1799.92,175.08,False,0.09727099,
ST0028025,Cambridgeshire County Co-Ordinating Committee,Liberal Democrats,True,,0.0,0.0,False,,
ST0028023,Bristol,Liberal Democrats,True,,0.0,405.46,False,,
ST0028021,Bosworth,Liberal Democrats,True,,0.0,0.0,False,,
ST0028018,Bath and North East Somerset,Liberal Democrats,True,,11867.57,,False,0.0,
ST0027933,Guildford CLP,Labour Party,True,,22203.0,2480.0,False,0.1116966175742016,
ST0027931,Wealden,Green Party,True,,0.0,0.0,False,,
ST0027849,Dwyrain Caerfyrddin a Dinefwr,Plaid Cymru - The Party of Wales,True,,11200.0,,True,0.0,
ST0027834,York Central and Outer CLP,Labour Party,True,,5630.26,200.0,False,0.035522338,
ST0027795,Manchester Local Campaign Forum,Labour Party,True,,,,False,,
ST0027788,Stockton-on-Tees,Conservative and Unionist Party,True,,,,False,,
ST0027778,Wycombe CLP,Labour Party,True,,0.0,102.93,False,,
ST0027776,Stroud CLP,Labour Party,True,,0.0,25.9,False,,
ST0027775,Stevenage CLP,Labour Party,True,,0.0,0.0,False,,
ST0027773,Sittingbourne and Sheppey CLP,Labour Party,True,,0.0,0.0,False,,
ST0027768,Norwich North and South CLP,Labour Party,True,,0.0,0.0,False,,
ST0027766,Mitcham and Morden CLP,Labour Party,True,,0.0,,False,,
ST0027765,Midlothian North and Musselburgh CLP,Labour Party,True,,0.0,0.0,True,,
ST0027764,Mansfield CLP,Labour Party,True,,10828.47,0.0,False,0.0,
ST0027763,Loughborough CLP,Labour Party,True,,7664.0,810.92,False,0.1058089770354906,
ST0027762,Lewes CLP,Labour Party,True,,14784.33,1959.68,False,0.1325511538230004,
ST0027760,Islington South and Finsbury CLP,Labour Party,True,,23856.0,,True,0.0,
ST0027758,Ipswich CLP,Labour Party,True,,0.0,0.0,False,,
ST0027757,Hendon CLP,Labour Party,True,,0.0,0.0,True,,
ST0027756,Hackney Local Campaign Forum,Labour Party,True,,,25.0,False,,
ST0027755,Greenwich and Woolwich CLP,Labour Party,True,,19547.36,1050.32,False,0.053732064,
ST0027753,Chipping Barnet CLP,Labour Party,True,,4800.0,3520.23,True,0.73338125,
ST0027752,Chelsea and Fulham CLP,Labour Party,True,,0.0,50.3,False,,
ST0027751,Cambridge CLP,Labour Party,True,,11432.0,,False,0.0,
ST0027750,Bournemouth East and West CLP,Labour Party,True,,0.0,1457.58,False,,
ST0027749,Braintree and Witham CLP,Labour Party,True,,26500.0,6798.0,False,0.2565283018867924,
ST0027748,Barrow and Furness CLP,Labour Party,True,,3823.3,0.0,False,0.0,
ST0027602,Ynys Mon,Plaid Cymru - The Party of Wales,True,,11436.66,,True,0.0,
ST0027599,Welwyn Hatfield CLP,Labour Party,True,,,278.12,False,,
ST0027598,Watford CLP,Labour Party,True,,0.0,0.0,False,,
ST0027597,St Albans CLP,Labour Party,True,,36911.0,4315.0,False,0.1169028202974723,
ST0027596,Putney CLP,Labour Party,True,,1380.0,0.0,True,0.0,
ST0027595,Milton Keynes Labour Party,Labour Party,True,,845.0,20.35,False,0.02408284,
ST0027594,Gillingham and Rainham CLP,Labour Party,True,,0.0,0.0,False,,
ST0027593,Dulwich and West Norwood CLP,Labour Party,True,,2138.68,0.0,True,0.0,
ST0027591,Bromley and Chislehurst CLP,Labour Party,True,,25636.0,1517.0,False,0.059174598,
ST0027486,East Lothian CLP,Labour Party,True,,2555.0,358.0,False,0.1401174168297456,
ST0027438,Somerton and Frome,Liberal Democrats,True,,0.0,,False,,
ST0027383,Ealing Borough,Liberal Democrats,True,,0.0,,False,,
ST0027376,Sutton Federation,Conservative and Unionist Party,True,,14700.0,2053.0,False,0.1396598639455782,
ST0027375,Sussex,Conservative and Unionist Party,True,,,,False,,
ST0027368,Stone,Conservative and Unionist Party,True,,,,False,,
ST0027367,Stockton,Conservative and Unionist Party,True,,,,False,,
ST0027350,Somerset,Conservative and Unionist Party,True,,0.0,,False,0.0,
ST0027347,Shrewsbury & Atcham,Conservative and Unionist Party,True,,4800.0,0.0,True,0.0,
ST0027344,Selby and Ainsty,Conservative and Unionist Party,True,,4750.0,159.0,True,0.033473684,
ST0027341,Sandwell,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0027339,Rutland & Melton,Conservative and Unionist Party,True,,10663.0,1211.0,True,0.1135702897871143,
ST0027333,Norwich,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0027332,Northumberland MCA,Conservative and Unionist Party,True,,,,False,,
ST0027330,North West Wales MCA,Conservative and Unionist Party,True,,691.0,,False,0.0,
ST0027325,North East Somerset,Conservative and Unionist Party,True,,0.0,10.0,False,,
ST0027324,North East Bedfordshire,Conservative and Unionist Party,True,,2028.0,299.0,False,0.1474358974358974,
ST0027320,North Ayrshire,Conservative and Unionist Party,True,,,0.0,False,,
ST0027315,Moray,Conservative and Unionist Party,True,,0.0,,False,,
ST0027314,Montgomeryshire,Conservative and Unionist Party,True,,12550.0,,True,0.0,
ST0027313,Monmouth,Conservative and Unionist Party,True,,16000.0,,True,0.0,
ST0027312,Mole Valley,Conservative and Unionist Party,True,,13600.0,,False,0.0,
ST0027308,Meriden,Conservative and Unionist Party,True,,0.0,,False,,
ST0027307,Meon Valley,Conservative and Unionist Party,True,,0.0,5.0,False,,
ST0027293,Hitchin & Harpenden,Conservative and Unionist Party,True,,670.0,,False,0.0,
ST0027292,Highland,Conservative and Unionist Party,True,,,,False,,
ST0027286,Herefordshire and Shropshire,Conservative and Unionist Party,True,,6831.96,,False,0.0,
ST0027284,Henley,Conservative and Unionist Party,True,,,119930.0,False,,
ST0027277,Cardiff and the Vale,Liberal Democrats,True,,0.0,,False,,
ST0027271,Hampstead and Kilburn,Conservative and Unionist Party,True,,,,False,,
ST0027268,Greenwich,Conservative and Unionist Party,True,,,,False,,
ST0027266,Grantham & Stamford,Conservative and Unionist Party,True,,16850.0,847.0,False,0.050267062,
ST0027256,Yorkshire/Humberside Region,Conservative and Unionist Party,True,,0.0,,False,,
ST0027240,Bury,Conservative and Unionist Party,True,,5400.0,,False,0.0,
ST0027176,"Kensington, Chelsea and Fulham",Conservative and Unionist Party,True,,,9.0,False,,
ST0027155,Henley,Liberal Democrats,True,,0.0,63.2,False,,
ST0027094,Wimbledon CLP,Labour Party,True,,,0.0,False,,
ST0027076,Westminster North,Conservative and Unionist Party,True,,,,False,,
ST0027072,Wells,Conservative and Unionist Party,True,,14471.0,2336.0,False,0.1614263008776173,
ST0027061,Totnes,Conservative and Unionist Party,True,,471.0,,False,0.0,
ST0027057,Tonbridge & Malling,Conservative and Unionist Party,True,,,175.0,False,,
ST0027035,Southend West,Conservative and Unionist Party,True,,10663.0,1387.0,False,0.1300759636124918,
ST0026997,Richmond (Yorks),Conservative and Unionist Party,True,,13613.0,50.0,False,0.00367296,
ST0026989,Penrith & The Border,Conservative and Unionist Party,True,,,61.0,False,,
ST0026988,Pendle,Conservative and Unionist Party,True,,6000.0,,True,0.0,
ST0026953,Maidstone & Weald,Conservative and Unionist Party,True,,,84.0,False,,
ST0026911,Glasgow,Conservative and Unionist Party,True,,,,False,,
ST0026906,Fareham,Conservative and Unionist Party,True,,15841.0,0.0,True,0.0,
ST0026898,Elmet and Rothwell,Conservative and Unionist Party,True,,0.0,,False,,
ST0026897,Eddisbury,Conservative and Unionist Party,True,,472.0,,False,0.0,
ST0026886,Dover,Conservative and Unionist Party,True,,18561.0,,False,0.0,
ST0026882,Cumbria,Conservative and Unionist Party,True,,6000.0,970.0,False,0.1616666666666666,
ST0026879,City of Nottingham,Conservative and Unionist Party,True,,12650.0,-518.0,False,0.0,
ST0026877,City of Durham & Easington,Conservative and Unionist Party,True,,21771.0,9688.0,False,0.4449956363970419,
ST0026855,Burton,Conservative and Unionist Party,True,,0.0,,False,,
ST0026854,Buckingham,Conservative and Unionist Party,True,,16478.0,1736.0,False,0.1053525913338997,
ST0026851,Bromley & Chislehurst,Conservative and Unionist Party,True,,12558.0,1500.0,True,0.1194457716196846,
ST0026850,Broadland,Conservative and Unionist Party,True,,6000.0,,False,0.0,
ST0026848,Bridgwater and West Somerset,Conservative and Unionist Party,True,,10000.0,548.0,True,0.0548,
ST0026842,Bosworth,Conservative and Unionist Party,True,,11716.0,1803.0,True,0.1538921133492659,
ST0026836,Beckenham,Conservative and Unionist Party,True,,28450.0,3767.0,True,0.1324077328646748,
ST0026822,Aberdeen City,Conservative and Unionist Party,True,,0.0,9.0,False,,
ST0026641,Finchley and Golders Green CLP,Labour Party,True,,788.64,0.0,False,0.0,
ST0026639,Eltham CLP,Labour Party,True,,13200.0,2000.0,False,0.1515151515151515,
ST0026627,Witney and West Oxfordshire,Liberal Democrats,True,,0.0,,False,,
ST0026619,Wells,Liberal Democrats,True,,0.0,,False,,
ST0026613,The Cotswolds,Liberal Democrats,True,,172.97,131.37,False,0.7594958663352027,
ST0026612,Taunton Deane,Liberal Democrats,True,,0.0,,False,,
ST0026569,City of Stoke on Trent,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0026556,Oxford & Abingdon CLP,Labour Party,True,,225.0,44.16,False,0.1962666666666666,
ST0026536,Hornsey and Wood Green CLP,Labour Party,True,,0.0,0.0,False,,
ST0025151,Perthshire North Constituency,Scottish National Party (SNP),True,,2760.0,,False,0.0,
ST0025141,Copeland,Conservative and Unionist Party,True,,6000.0,308.0,False,0.051333333,
ST0025102,Wellingborough,Conservative and Unionist Party,True,,,,False,,
ST0025094,Wealden,Conservative and Unionist Party,True,,0.0,,False,,
ST0024974,Stirling and Clackmannshire,Conservative and Unionist Party,True,,4225.0,132.0,False,0.031242604,
ST0024895,Solihull,Conservative and Unionist Party,True,,53937.0,0.0,False,0.0,
ST0024885,Romsey and Southampton,Conservative and Unionist Party,True,,0.0,5581.0,False,,
ST0024876,Hastings and Rye CLP,Labour Party,True,,9320.0,,False,0.0,
ST0024875,Ceredigion,Plaid Cymru - The Party of Wales,True,,0.0,,False,,
ST0024873,Arfon,Plaid Cymru - The Party of Wales,True,,12360.0,,True,0.0,
ST0024858,Wiltshire,Conservative and Unionist Party,True,,0.0,0.0,False,,
ST0024782,Wirral,Liberal Democrats,True,,0.0,,False,,
ST0024780,"Westmorland, Furness and Eden Member Party Roles*",Liberal Democrats,True,,41744.92,268.98,False,0.006443419,
ST0024773,Warrington,Liberal Democrats,True,,0.0,0.0,False,,
ST0024771,Waltham Forest,Liberal Democrats,True,,0.0,0.0,False,,
ST0024756,"Kenisington, Chelsea and Fulham",Conservative and Unionist Party,True,,,,True,,
ST0024741,South East Oxon,Liberal Democrats,True,,964.84,5.8,False,0.006011359,
ST0024736,Norwich,Liberal Democrats,True,,2316.0,,False,0.0,
ST0024735,North Wiltshire,Liberal Democrats,True,,0.0,,False,,
ST0024732,North Wales,Liberal Democrats,True,,0.0,,False,,
ST0024728,Norfolk County Co-Ordinating Committee,Liberal Democrats,True,,0.0,,False,,
ST0024725,Montgomeryshire,Liberal Democrats,True,,914.0,0.0,False,0.0,
ST0024692,Gower & Swansea Federation,Conservative and Unionist Party,True,,,,False,,
ST0024677,Eastern Region,Conservative and Unionist Party,True,,32237.25,,False,0.0,
ST0024658,Devon and Cornwall,Liberal Democrats,True,,0.0,,False,,
ST0024657,Derby City,Liberal Democrats,True,,0.0,,False,,
ST0024638,Aberdeenshire East,Liberal Democrats,True,,6825.0,,False,0.0,
ST0024636,Salisbury CLP,Labour Party,True,,3511.88,0.0,True,0.0,
ST0024633,Bury St Edmunds,Conservative and Unionist Party,True,,151.0,,False,0.0,
ST0024620,Brent North CLP,Labour Party,True,,19125.0,1931.0,False,0.1009673202614379,
ST0024615,Walthamstow CLP,Labour Party,True,,10662.08,75.3,True,0.007062412,
ST0024614,Swansea West CLP,Labour Party,True,,0.0,,False,,
ST0024612,Rhondda CLP,Labour Party,True,,7533.03,,False,0.0,
ST0024611,Plymouth Sutton and Devonport CLP,Labour Party,True,,,0.0,True,,
ST0024610,Pendle CLP,Labour Party,True,,5000.04,,False,0.0,
ST0024604,Lewisham West and Penge CLP,Labour Party,True,,18767.55,0.0,False,0.0,
ST0024584,Cheshire & The Wirral Area,Conservative and Unionist Party,True,,0.0,0.0,False,,
